,engine_name,setup_name,dataset_name,search_idx,upload_time,total_upload_time,p95_time,rps,parallel,p99_time,mean_time,mean_precisions,engine_params
46,redis,redis-m-32-ef-256,glove-100-angular,0,1024.375903209002,1024.3759496269995,0.0017715060494083443,734.7251999360467,1,0.002104847466835054,0.0013141534384958505,0.765863,"{'hnsw_config': {'M': 32, 'EF_CONSTRUCTION': 256}, 'EF': 64}"
50,redis,redis-m-32-ef-512,glove-100-angular,0,1872.581662800003,1872.5817070720004,0.001888136150955688,720.2623412506205,1,0.00222117226716364,0.001335665615151811,0.7724730000000002,"{'hnsw_config': {'M': 32, 'EF_CONSTRUCTION': 512}, 'EF': 64}"
54,redis,redis-m-64-ef-256,glove-100-angular,0,1282.9018980670007,1282.9019425290026,0.0019462888514681248,639.9008795790463,1,0.0023101591303566257,0.0015128736069556909,0.81121,"{'hnsw_config': {'M': 64, 'EF_CONSTRUCTION': 256}, 'EF': 64}"
58,redis,redis-m-64-ef-512,glove-100-angular,0,2628.445094128001,2628.4451461360004,0.0021548693974182244,588.9029507484069,1,0.0025773747958010066,0.0016442150663853682,0.829536,"{'hnsw_config': {'M': 64, 'EF_CONSTRUCTION': 512}, 'EF': 64}"
30,qdrant,qdrant-m-32-ef-256,glove-100-angular,0,22.014017472996784,307.3713316989961,0.003025945002082153,386.3977056631391,1,0.003354092609079089,0.0024992955187146436,0.8729960000000001,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 32, 'ef_construct': 256}, 'hnsw_ef': 64}"
34,qdrant,qdrant-m-32-ef-512,glove-100-angular,0,22.020964166993508,582.6267502909977,0.0031913783481286357,367.0504187861243,1,0.003492973839165643,0.0026322471439831135,0.878705,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 32, 'ef_construct': 512}, 'hnsw_ef': 64}"
38,qdrant,qdrant-m-64-ef-256,glove-100-angular,0,21.813324732000183,337.2039692759936,0.003305434653157135,351.28761617104067,1,0.003686696479926468,0.0027542937449077727,0.9037210000000001,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 64, 'ef_construct': 256}, 'hnsw_ef': 64}"
42,qdrant,qdrant-m-64-ef-512,glove-100-angular,0,22.193030128997634,647.909977958996,0.00345625389709312,331.87960095129716,1,0.0038642246922245254,0.0029201463693432745,0.917141,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 64, 'ef_construct': 512}, 'hnsw_ef': 64}"
62,weaviate,weaviate-m-32-ef-256,glove-100-angular,0,514.320834281003,514.3208749580008,0.003825035856061731,371.96463206807,1,0.004511312848408125,0.002613203267746576,0.7656440000000001,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 256, 'maxConnections': 32}, 'ef': 64}"
51,redis,redis-m-32-ef-512,glove-100-angular,1,1872.581662800003,1872.5817070720004,0.003554753299977164,343.5547189349265,1,0.004618745154803038,0.0028354411822183465,0.933034,"{'hnsw_config': {'M': 32, 'EF_CONSTRUCTION': 512}, 'EF': 512}"
47,redis,redis-m-32-ef-256,glove-100-angular,1,1024.375903209002,1024.3759496269995,0.0034711549527855815,352.58569173625204,1,0.004621401130571031,0.0027638448672179946,0.925242,"{'hnsw_config': {'M': 32, 'EF_CONSTRUCTION': 256}, 'EF': 512}"
66,weaviate,weaviate-m-32-ef-512,glove-100-angular,0,933.3762714730037,933.3763043319996,0.004013835798832588,348.1009707664644,1,0.0046323478328849895,0.0027915315874430234,0.7725380000000001,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 512, 'maxConnections': 32}, 'ef': 64}"
4,elasticsearch,elasticsearch-m-32-ef-512,glove-100-angular,0,383.68812268200054,4334.849997906,0.00406566020074024,306.8687121506705,1,0.004691018479170452,0.0031962680460030242,0.830292,"{'index_options': {'m': 32, 'ef_construction': 512}, 'num_candidates': 128}"
18,pgvector,pgvector-m-32-ef-512,glove-100-angular,0,14.02430341699801,1737.5424360069956,0.004108284797985107,322.50779794253964,1,0.004743992589064874,0.0030461727415829953,0.581009,"{'hnsw_config': {'m': 32, 'ef_construct': 512}, 'hnsw_ef': 64}"
14,pgvector,pgvector-m-32-ef-256,glove-100-angular,0,13.43498271000135,935.5831619360033,0.0040607614497275785,333.26456411272983,1,0.004758928143346566,0.002941932186687336,0.5816359999999999,"{'hnsw_config': {'m': 32, 'ef_construct': 256}, 'hnsw_ef': 64}"
70,weaviate,weaviate-m-64-ef-256,glove-100-angular,0,635.8062502399989,635.8062955610003,0.00473946399797569,316.654972247056,1,0.005282410570725915,0.00307184072011587,0.811201,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 256, 'maxConnections': 64}, 'ef': 64}"
8,elasticsearch,elasticsearch-m-64-ef-256,glove-100-angular,0,281.16547881899896,2809.3173359230004,0.004679038850918004,278.78551371754764,1,0.005340974803075369,0.003524280027212808,0.848125,"{'index_options': {'m': 64, 'ef_construction': 256}, 'num_candidates': 128}"
55,redis,redis-m-64-ef-256,glove-100-angular,1,1282.9018980670007,1282.9019425290026,0.004274355799498152,299.2723027802088,1,0.005508266431061203,0.003261784195711516,0.952518,"{'hnsw_config': {'M': 64, 'EF_CONSTRUCTION': 256}, 'EF': 512}"
74,weaviate,weaviate-m-64-ef-512,glove-100-angular,0,1349.7649877160002,1349.7650205850005,0.005248668901185737,286.12126786749525,1,0.005835294068383519,0.003408242746329779,0.8299200000000001,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 512, 'maxConnections': 64}, 'ef': 64}"
59,redis,redis-m-64-ef-512,glove-100-angular,1,2628.445094128001,2628.4451461360004,0.0046535058463632595,269.7828193298352,1,0.00598843905805552,0.0036246129415070756,0.9674320000000002,"{'hnsw_config': {'M': 64, 'EF_CONSTRUCTION': 512}, 'EF': 512}"
12,elasticsearch,elasticsearch-m-64-ef-512,glove-100-angular,0,999.5082836330002,6322.967923452001,0.005513090649219521,234.06764529587377,1,0.006269808299657597,0.004206448521004131,0.8745720000000001,"{'index_options': {'m': 64, 'ef_construction': 512}, 'num_candidates': 128}"
0,elasticsearch,elasticsearch-m-32-ef-256,glove-100-angular,0,259.2367609920002,2165.052617661,0.005510165600298933,254.07691143226745,1,0.006970228909376602,0.003861640632495437,0.81542,"{'index_options': {'m': 32, 'ef_construction': 256}, 'num_candidates': 128}"
31,qdrant,qdrant-m-32-ef-256,glove-100-angular,1,22.014017472996784,307.3713316989961,0.007247181647835532,163.11489610312515,1,0.007717933649109911,0.00602942890139384,0.992242,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 32, 'ef_construct': 256}, 'hnsw_ef': 512}"
22,pgvector,pgvector-m-64-ef-256,glove-100-angular,0,13.66972124199674,1878.880217136997,0.006821172447234857,202.65531682734775,1,0.007811771035849236,0.0048736472488722935,0.6139049999999999,"{'hnsw_config': {'m': 64, 'ef_construct': 256}, 'hnsw_ef': 64}"
26,pgvector,pgvector-m-64-ef-512,glove-100-angular,0,13.772812246003014,3149.8204901260033,0.006922911596120682,196.37511632295534,1,0.00786469534781645,0.00502161629550028,0.616767,"{'hnsw_config': {'m': 64, 'ef_construct': 512}, 'hnsw_ef': 64}"
35,qdrant,qdrant-m-32-ef-512,glove-100-angular,1,22.020964166993508,582.6267502909977,0.007669465545404818,152.4901663213958,1,0.008126314488472418,0.006449514625436132,0.994761,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 32, 'ef_construct': 512}, 'hnsw_ef': 512}"
39,qdrant,qdrant-m-64-ef-256,glove-100-angular,1,21.813324732000183,337.2039692759936,0.008746514649465098,138.7210212785989,1,0.00919875757135742,0.007106355768429057,0.9960180000000001,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 64, 'ef_construct': 256}, 'hnsw_ef': 512}"
1,elasticsearch,elasticsearch-m-32-ef-256,glove-100-angular,1,259.2367609920002,2165.052617661,0.008276425350231875,155.97585532566322,1,0.009426178449666624,0.006335376113095117,0.929642,"{'index_options': {'m': 32, 'ef_construction': 256}, 'num_candidates': 512}"
5,elasticsearch,elasticsearch-m-32-ef-512,glove-100-angular,1,383.68812268200054,4334.849997906,0.008571281649437879,146.79064142692602,1,0.009800346039883154,0.006737115299407196,0.9425769999999999,"{'index_options': {'m': 32, 'ef_construction': 512}, 'num_candidates': 512}"
43,qdrant,qdrant-m-64-ef-512,glove-100-angular,1,22.193030128997634,647.909977958996,0.009751396903811837,123.93843309647886,1,0.010197096658666851,0.007965230009021615,0.998237,"{'optimizers_config': {'memmap_threshold': 10000000}, 'hnsw_config': {'m': 64, 'ef_construct': 512}, 'hnsw_ef': 512}"
63,weaviate,weaviate-m-32-ef-256,glove-100-angular,1,514.320834281003,514.3208749580008,0.009568898950965377,160.1949917532948,1,0.010796515265101336,0.006136548502134247,0.9252290000000001,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 256, 'maxConnections': 32}, 'ef': 512}"
67,weaviate,weaviate-m-32-ef-512,glove-100-angular,1,933.3762714730037,933.3763043319996,0.00990734010010783,154.98344220437932,1,0.011122649424432895,0.006341769843927613,0.933019,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 512, 'maxConnections': 32}, 'ef': 512}"
9,elasticsearch,elasticsearch-m-64-ef-256,glove-100-angular,1,281.16547881899896,2809.3173359230004,0.010113927100792352,130.1425320304112,1,0.011742814649369394,0.007604577461806912,0.9541369999999999,"{'index_options': {'m': 64, 'ef_construction': 256}, 'num_candidates': 512}"
13,elasticsearch,elasticsearch-m-64-ef-512,glove-100-angular,1,999.5082836330002,6322.967923452001,0.011610219798421894,112.71082140733346,1,0.013399762911540167,0.008792121538021093,0.970931,"{'index_options': {'m': 64, 'ef_construction': 512}, 'num_candidates': 512}"
71,weaviate,weaviate-m-64-ef-256,glove-100-angular,1,635.8062502399989,635.8062955610003,0.012224692956078791,130.55952971839753,1,0.014568048047367483,0.007549148461567529,0.952566,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 256, 'maxConnections': 64}, 'ef': 512}"
75,weaviate,weaviate-m-64-ef-512,glove-100-angular,1,1349.7649877160002,1349.7650205850005,0.01404075595564791,115.08683927572095,1,0.0166983394890849,0.008579795552051656,0.9674590000000001,"{'batch_size': 1024, 'vectorIndexConfig': {'efConstruction': 512, 'maxConnections': 64}, 'ef': 512}"
15,pgvector,pgvector-m-32-ef-256,glove-100-angular,1,13.43498271000135,935.5831619360033,0.02205573080027534,60.16794891166382,1,0.023324622970612836,0.01650801736479043,0.943242,"{'hnsw_config': {'m': 32, 'ef_construct': 256}, 'hnsw_ef': 512}"
19,pgvector,pgvector-m-32-ef-512,glove-100-angular,1,14.02430341699801,1737.5424360069956,0.022627237700726253,57.30094489195143,1,0.023839387368861934,0.017337200091939304,0.9497129999999999,"{'hnsw_config': {'m': 32, 'ef_construct': 512}, 'hnsw_ef': 512}"
23,pgvector,pgvector-m-64-ef-256,glove-100-angular,1,13.66972124199674,1878.880217136997,0.0397423443970183,35.2213543629505,1,0.04229338863675368,0.028277210163674318,0.9740790000000001,"{'hnsw_config': {'m': 64, 'ef_construct': 256}, 'hnsw_ef': 512}"
27,pgvector,pgvector-m-64-ef-512,glove-100-angular,1,13.772812246003014,3149.8204901260033,0.04041864154787618,34.1398853317681,1,0.04288878386054421,0.029177487131385713,0.9797990000000002,"{'hnsw_config': {'m': 64, 'ef_construct': 512}, 'hnsw_ef': 512}"
